buffer_sizes,total_ios,total_hits,hit_rates,intervals/s
64,451359,55625,0.11125,446.18
128,428999,78736,0.157472,482.22
256,404020,104677,0.209354,474.38
512,374791,134794,0.269588,471.47
1024,341001,169565,0.33913,473.64
2048,301827,209569,0.419138,488.13
4096,256206,255440,0.51088,467.14
8192,201603,308746,0.617492,452.52
16384,135815,369294,0.738588,459.86
32768,57549,432375,0.86475,441.54
65536,23955,452977,0.905954,432.62
131072,23955,452977,0.905954,448.06
